Date,CPI,PPI,3mth Interest Rate,Composite Consumer Confidence,gbp_usd,Gross Domestic Product at market prices: Current price: Seasonally adjusted £m,Unemployment rates (15 year old plus),CPI_zscore,CPI_outlier,CPI_diff,PPI_diff,3mth Interest Rate_diff,gbp_usd_diff,Unemployment rates (15 year old plus)_diff,CPI_trend,CPI_seasonal,CPI_resid,CPI_SA,PPI_trend,PPI_seasonal,PPI_resid,PPI_SA,3mth Interest Rate_trend,3mth Interest Rate_seasonal,3mth Interest Rate_resid,3mth Interest Rate_SA,gbp_usd_trend,gbp_usd_seasonal,gbp_usd_resid,gbp_usd_SA,Unemployment rates (15 year old plus)_trend,Unemployment rates (15 year old plus)_seasonal,Unemployment rates (15 year old plus)_resid,Unemployment rates (15 year old plus)_SA,trend,seasonal,resid
2003-09-01,77.0,74.4690583296462,3.6967,99.55057,1.636109836065574,319467.89130434784,5.0,-0.2779549915387283,False,0.20000000000001705,-0.07930677138409692,0.17420999999999953,0.03160983606557388,0.0,76.93749999999999,0.08124162088581621,-0.018741620885802,76.91875837911418,74.55166954983798,0.10393468676734564,-0.1865459069591251,74.36512364287886,3.8023125,0.10836963970422843,-0.21398213970422875,3.5883303602957715,1.6768409651443985,0.002687459763178306,-0.0434185888420029,1.6334223763023956,4.937499999999999,0.018868786549707688,0.0436312134502932,4.9811312134502925,4.937499999999999,0.018868786549707688,0.0436312134502932
2003-10-01,77.09999999999998,74.3897515582622,3.80338,99.71155,1.6667,320438.0,4.9,-0.27350416906184577,False,0.0999999999999801,-0.07930677138399744,0.10668000000000033,0.03059016393442615,-0.09999999999999964,77.00833333333331,0.0708122568507244,0.020854409815944164,77.02918774314925,74.55497399864565,0.06162567685800817,-0.22684811724145343,74.32812588140419,3.8602475,0.12167609803756199,-0.17854359803756162,3.6817039019624382,1.7007429794931843,-0.0029231762017340153,-0.03111980329145023,1.6696231762017342,4.916666666666666,-0.00031980994152036975,-0.01634685672514535,4.900319809941521,4.916666666666666,-0.00031980994152036975,-0.01634685672514535
2003-11-01,77.09999999999998,74.4690583296462,3.98043,99.87271,1.694244262295082,321226.47826086957,4.9,-0.27350416906184577,False,0.0,0.07930677138399744,0.17704999999999993,0.02754426229508189,0.0,77.08749999999998,0.008998572640199773,0.003501427359803069,77.09100142735979,74.64088966764507,-0.13519869270218474,-0.03663264529668245,74.60425702234839,3.9287866666666664,0.044348104616509273,0.007295228716824434,3.936081895383491,1.7222312308593046,0.0010506176579151295,-0.0290375862221378,1.693193644637167,4.904166666666666,-0.006021564327485402,0.00185489766081986,4.906021564327486,4.904166666666666,-0.006021564327485402,0.00185489766081986
2003-12-01,77.29999999999998,74.5483651010303,4.01864,100.0286,1.7209,321989.52173913043,4.8,-0.2646025241080787,False,0.20000000000000284,0.07930677138409692,0.0382100000000003,0.026655737704918137,-0.10000000000000053,77.18333333333331,0.04900405509633983,0.06766261157033442,77.25099594490365,74.78628541518253,-0.36604423671345365,0.12812392256121974,74.91440933774375,4.014048333333333,0.0321200015463337,-0.027528334879666487,3.986519998453667,1.740357870203567,0.0017165473225752175,-0.021174417526142037,1.7191834526774248,4.887499999999999,-0.0009777046783625428,-0.08652229532163692,4.800977704678362,4.887499999999999,-0.0009777046783625428,-0.08652229532163692
2004-01-01,77.0,74.6276718724144,4.05531,100.1472,1.771010989010989,322778.0,4.8,-0.2779549915387283,False,-0.29999999999998295,0.07930677138409692,0.03666999999999998,0.05011098901098898,0.0,77.27916666666665,-0.40370620806155383,0.12453954139489948,77.40370620806155,74.94820340675835,-0.28686236562456946,-0.03366916871938708,74.91453423803897,4.118918333333333,0.018608082686684842,-0.08221641602001767,4.036701917313316,1.7550420915150422,0.002305019774867784,0.013663877721079094,1.7687059692361213,4.8583333333333325,0.004175804093567235,-0.06250913742689991,4.795824195906433,4.8583333333333325,0.004175804093567235,-0.06250913742689991
2004-02-01,77.2,74.6276718724144,4.16654,100.2101,1.821121978021978,325146.94505494507,4.8,-0.2690533465849613,False,0.20000000000000284,0.0,0.11122999999999994,0.05011098901098898,0.0,77.37083333333332,-0.2594866466580418,0.0886533133247217,77.45948664665805,75.11673029594951,-0.26504939948666534,-0.2240090240484474,74.89272127190107,4.235882916666666,-0.02978823310278897,-0.03955468356387695,4.196328233102789,1.7697879248483757,0.0028116023076895716,0.04852245086591283,1.8183103757142884,4.829166666666666,-0.003938230994152093,-0.025228435672513802,4.803938230994152,4.829166666666666,-0.003938230994152093,-0.025228435672513802
2004-03-01,77.29999999999998,74.9448989579507,4.29673,100.2163,1.868,327363.05494505493,4.8,-0.2646025241080787,False,0.0999999999999801,0.3172270855363024,0.1301899999999998,0.046878021978022044,0.0,77.45416666666665,-0.16791646025453297,0.013749793587864406,77.46791646025451,75.30838832679436,-0.042055543284878684,-0.3214338255587804,74.98695450123557,4.347989166666666,-0.07276157740103466,0.02150241073436847,4.3694915774010346,1.7847208483456436,-0.007911685165716704,0.09119083682007322,1.8759116851657167,4.804166666666666,-0.009639985380116893,0.005473318713450463,4.809639985380117,4.804166666666666,-0.009639985380116893,0.005473318713450463
2004-04-01,77.59999999999998,75.3414328148711,4.39472,100.1771,1.8564,329732.0,4.8,-0.25125005667742845,False,0.29999999999999716,0.39653385692039933,0.09799000000000024,-0.011600000000000055,0.0,77.53333333333333,0.1875950967630066,-0.12092843009635793,77.41240490323698,75.55291753856191,0.15026718096325434,-0.3617519046540705,75.19116563390784,4.445802916666667,-0.07770977915542054,0.026626862488754344,4.472429779155421,1.7967537718429112,-0.004482280673980179,0.06412850883106905,1.8608822806739802,4.783333333333333,-0.005034722222222136,0.021701388888888742,4.805034722222222,4.783333333333333,-0.005034722222222136,0.021701388888888742
2004-05-01,77.9,75.9758869859436,4.52872,100.1178,1.8463180327868853,330345.1868131868,4.8,-0.2378975892467769,False,0.3000000000000256,0.6344541710725053,0.13399999999999945,-0.010081967213114718,0.0,77.625,0.2950446581665161,-0.02004465816651041,77.60495534183349,75.83049123840618,0.2238828313912357,-0.07848708385381467,75.75200415455237,4.529156666666667,-0.12825494362910494,0.12781827696243764,4.656974943629105,1.8079602609139491,0.002180596806606531,0.03617717506632968,1.844137435980279,4.766666666666667,-0.0006487573099415789,0.033982090643274794,4.800648757309942,4.766666666666667,-0.0006487573099415789,0.033982090643274794
2004-06-01,77.9,76.1345005287118,4.78974,100.0623,1.8359,330978.8131868132,4.8,-0.2378975892467769,False,0.0,0.15861354276819384,0.26102000000000025,-0.010418032786885245,0.0,77.72916666666666,0.20623332044722012,-0.03539998711387163,77.69376667955278,76.08823824540443,0.21394977608529722,-0.1676874927779263,75.9205507526265,4.602304583333333,-0.060576281348403205,0.2480116980150704,4.8503162813484035,1.8224125833183211,-0.0015587798111673906,0.015046196492846355,1.8374587798111675,4.754166666666666,-0.0015259502923978098,0.047359283625731205,4.8015259502923975,4.754166666666666,-0.0015259502923978098,0.047359283625731205
2004-07-01,77.7,76.29311407148,4.85702,100.031,1.816,331592.0,4.7,-0.24679923420054395,False,-0.20000000000000284,0.15861354276820805,0.06728000000000023,-0.01990000000000003,-0.09999999999999964,77.83749999999999,-0.09238885088656562,-0.04511114911342301,77.79238885088657,76.31294076432599,0.21847068657307087,-0.23829737941905246,76.07464338490693,4.6718979166666665,-0.014380166020018072,0.19950224935335187,4.871400166020019,1.8366725421095298,-0.0004783332454485036,-0.020194208864081232,1.8164783332454486,4.75,0.0017297852001799299,-0.051729785200179755,4.6982702147998205,4.75,0.0017297852001799299,-0.051729785200179755
2004-08-01,77.9,76.6103411570163,4.96284,100.0443,1.8050000000000002,333931.48913043475,4.7,-0.2378975892467769,False,0.20000000000000284,0.3172270855362882,0.10581999999999958,-0.010999999999999899,0.0,77.94583333333333,0.024568585010871034,-0.0704019183441911,77.87543141498914,76.53764328324752,0.12307939917353974,-0.05038152540476529,76.48726175784276,4.736147916666667,0.05834905406545217,0.16834302926788086,4.904490945934548,1.844652418483156,0.004602411465214253,-0.04425482994837018,1.8003975885347858,4.745833333333334,0.003332349302743976,-0.04916568263607737,4.696667650697256,4.745833333333334,0.003332349302743976,-0.04916568263607737
2004-09-01,77.9,77.0068750139366,4.9469,100.102,1.794,336270.97826086957,4.7,-0.2378975892467769,False,0.0,0.39653385692029985,-0.01593999999999962,-0.01100000000000012,0.0,78.0625,0.08124162088581621,-0.24374162088581053,77.81875837911419,76.78878139263043,0.10393468676734564,0.11415893453882141,76.90294032716925,4.795097083333333,0.10836963970422843,0.04343327696243858,4.838530360295771,1.8492640027322402,0.002687459763178306,-0.0579514624954185,1.7913125402368217,4.7375,0.018868786549707688,-0.05636878654970733,4.681131213450293,4.7375,0.018868786549707688,-0.05636878654970733
2004-10-01,78.09999999999998,77.7206359563933,4.90071,100.1896,1.7976,338535.0,4.7,-0.2289959442930111,False,0.19999999999997442,0.7137609424567017,-0.046190000000000175,0.0036000000000000476,0.0,78.1875,0.0708122568507244,-0.1583122568507443,78.02918774314925,77.07296399009003,0.06162567685800817,0.5860462894452558,77.65901027953528,4.846733333333334,0.12167609803756199,-0.06769943137089565,4.779033901962438,1.852393169398907,-0.0029231762017340153,-0.051869993197172976,1.8005231762017342,4.733333333333333,-0.00031980994152036975,-0.03301352339181284,4.70031980994152,4.733333333333333,-0.00031980994152036975,-0.03301352339181284
2004-11-01,78.29999999999998,77.7999427277774,4.88359,100.2735,1.8323,339451.1847826087,4.7,-0.22009429933924402,False,0.20000000000000284,0.07930677138411113,-0.017120000000000246,0.03469999999999995,0.0,78.3125,0.008998572640199773,-0.021498572640216825,78.29100142735979,77.34062434351128,-0.13519869270218474,0.5945170769683109,77.9351414204796,4.884802916666667,0.044348104616509273,-0.04556102128317606,4.83924189538349,1.8533173497267756,0.0010506176579151295,-0.02206796738469073,1.831249382342085,4.733333333333333,-0.006021564327485402,-0.027311769005847815,4.706021564327486,4.733333333333333,-0.006021564327485402,-0.027311769005847815
2004-12-01,78.59999999999998,77.403408870857,4.87103,100.3286,1.9297,340337.8152173913,4.7,-0.20674183190859374,False,0.29999999999999716,-0.39653385692039933,-0.012559999999999683,0.09739999999999993,0.0,78.43749999999999,0.04900405509633983,0.11349594490365449,78.55099594490365,77.57854465766351,-0.36604423671345365,0.19090844990694655,77.76945310757046,4.902166666666666,0.0321200015463337,-0.06325666821299963,4.8389099984536665,1.8523081967213113,0.0017165473225752175,0.07567525595611345,1.9279834526774247,4.729166666666666,-0.0009777046783625428,-0.028188961988303354,4.700977704678363,4.729166666666666,-0.0009777046783625428,-0.028188961988303354
2005-01-01,78.29999999999998,77.1654885567048,4.87316,100.3477,1.90445,341254.0,4.8,-0.22009429933924402,False,-0.29999999999999716,-0.2379203141522055,0.0021300000000001873,-0.025249999999999995,0.09999999999999964,78.57499999999999,-0.40370620806155383,0.12870620806154814,78.70370620806153,77.84620501108476,-0.28686236562456946,-0.3938540887553921,77.45235092232937,4.896025833333333,0.018608082686684842,-0.04147391602001732,4.854551917313316,1.8494290300546448,0.002305019774867784,0.05271595017048743,1.9021449802251322,4.725,0.004175804093567235,0.07082419590643295,4.795824195906433,4.725,0.004175804093567235,0.07082419590643295
2005-02-01,78.5,77.4827156422411,4.89069,100.3291,1.8792,343746.7444444444,4.7,-0.21119265438547632,False,0.20000000000001705,0.3172270855363024,0.017529999999999824,-0.025249999999999995,-0.09999999999999964,78.725,-0.2594866466580418,0.03448664665804746,78.75948664665805,78.13369205735204,-0.26504939948666534,-0.38592701562426696,77.74776504172777,4.872389583333334,-0.02978823310278897,0.048088649769455455,4.920478233102789,1.8460665300546446,0.0028116023076895716,0.030321867637665804,1.8763883976923104,4.725,-0.003938230994152093,-0.021061769005847372,4.703938230994153,4.725,-0.003938230994152093,-0.021061769005847372
2005-03-01,78.79999999999998,78.1171698133137,4.98736,100.2833,1.9206,345998.2555555556,4.7,-0.1978401869548267,False,0.29999999999998295,0.6344541710725906,0.09666999999999959,0.0414000000000001,0.0,78.88333333333331,-0.16791646025453297,0.08458312692120437,78.96791646025451,78.43109245004231,-0.042055543284878684,-0.27186709344374116,78.15922535659857,4.842463333333333,-0.07276157740103466,0.21765824406770157,5.060121577401034,1.845999863387978,-0.007911685165716704,0.08251182177773884,1.9285116851657167,4.733333333333333,-0.009639985380116893,-0.023693347953216322,4.709639985380117,4.733333333333333,-0.009639985380116893,-0.023693347953216322
2005-04-01,79.09999999999998,78.9895442985385,4.94336,100.2198,1.8789,348491.0,4.8,-0.1844877195241764,False,0.29999999999999716,0.8723744852248103,-0.043999999999999595,-0.04170000000000007,0.09999999999999964,79.04583333333332,0.1875950967630066,-0.13342843009634656,78.91240490323698,78.71857949630962,0.15026718096325434,0.12069762126563452,78.83927711757525,4.814807500000001,-0.07770977915542054,0.20626227915542017,5.021069779155421,1.8473449453551911,-0.004482280673980179,0.03603733531878908,1.8833822806739802,4.758333333333333,-0.005034722222222136,0.0467013888888891,4.805034722222222,4.758333333333333,-0.005034722222222136,0.0467013888888891
2005-05-01,79.4,78.7516239843863,4.89375,100.1523,1.8459983606557377,349648.14285714284,4.8,-0.17113525209352487,False,0.3000000000000256,-0.2379203141522055,-0.049610000000000376,-0.03290163934426227,0.0,79.19583333333333,0.2950446581665161,-0.09087799149983616,79.10495534183349,78.95980425926949,0.2238828313912357,-0.4320631062744261,78.52774115299506,4.79069,-0.12825494362910494,0.2313149436291051,5.0220049436291045,1.8443900273224043,0.002180596806606531,-0.0005722634732730973,1.8438177638491313,4.791666666666666,-0.0006487573099415789,0.008982090643275327,4.800648757309942,4.791666666666666,-0.0006487573099415789,0.008982090643275327
2005-06-01,79.4,79.0688510699226,4.84144,100.1052,1.812,350843.85714285716,4.7,-0.17113525209352487,False,0.0,0.3172270855363024,-0.05230999999999941,-0.03399836065573769,-0.09999999999999964,79.3375,0.20623332044722012,-0.14373332044722012,79.19376667955278,79.18120232938335,0.21394977608529722,-0.32630103554604906,78.8549012938373,4.769905416666666,-0.060576281348403205,0.1321108646817375,4.902016281348404,1.8331400273224043,-0.0015587798111673906,-0.019581247511236886,1.8135587798111674,4.824999999999999,-0.0015259502923978098,-0.1234740497076013,4.701525950292398,4.824999999999999,-0.0015259502923978098,-0.1234740497076013
2005-07-01,79.5,79.7826120123793,4.65794,100.087,1.7708,352001.0,4.7,-0.16668442961664165,False,0.09999999999999432,0.7137609424567017,-0.18350000000000044,-0.041200000000000125,0.0,79.47916666666666,-0.09238885088656562,0.11322218421990843,79.59238885088656,79.43564488757394,0.21847068657307087,0.1284964382322892,79.56414132580623,4.748939166666666,-0.014380166020018072,-0.07661900064664823,4.672320166020018,1.8184900273224043,-0.0004783332454485036,-0.04721169407695584,1.7712783332454485,4.8583333333333325,0.0017297852001799299,-0.16006311853351227,4.6982702147998205,4.8583333333333325,0.0017297852001799299,-0.16006311853351227
2005-08-01,79.7,80.0205323265315,4.59465,100.0899,1.7695,353686.45652173914,4.7,-0.15778278466287457,False,0.20000000000000284,0.23792031415219128,-0.06329000000000029,-0.0012999999999998568,0.0,79.62083333333332,0.024568585010871034,0.0545980816558089,79.67543141498913,79.7132185874182,0.12307939917353974,0.18423433993975766,79.89745292735796,4.724848333333332,0.05834905406545217,-0.18854738739878468,4.536300945934547,1.807990027322404,0.004602411465214253,-0.04309243878761829,1.7648975885347857,4.895833333333332,0.003332349302743976,-0.19916568263607595,4.696667650697256,4.895833333333332,0.003332349302743976,-0.19916568263607595
2005-09-01,79.9,80.7342932689882,4.59686,100.1161,1.8279,355371.9130434783,4.9,-0.14888113970910752,False,0.20000000000000284,0.7137609424567017,0.0022100000000007114,0.05840000000000001,0.20000000000000018,79.75833333333333,0.08124162088581621,0.06042504578086372,79.81875837911419,79.96766114560879,0.10393468676734564,0.6626974366120637,80.63035858222085,4.695321249999999,0.10836963970422843,-0.20683088970422725,4.4884903602957715,1.796556693989071,0.002687459763178306,0.028655846247750857,1.8252125402368218,4.941666666666666,0.018868786549707688,-0.06053545321637376,4.881131213450293,4.941666666666666,0.018868786549707688,-0.06053545321637376
2005-10-01,80.0,80.8929068117563,4.58701,100.1745,1.7959819672131148,357003.0,5.1,-0.1444303172322243,False,0.09999999999999432,0.15861354276810857,-0.009850000000000136,-0.03191803278688532,0.1999999999999993,79.89999999999999,0.0708122568507244,0.02918774314928413,79.92918774314927,80.19566811333799,0.06162567685800817,0.6356130215603093,80.83128113489829,4.665583333333333,0.12167609803756199,-0.20024943137089493,4.465333901962438,1.785574043715847,-0.0029231762017340153,0.013331099699001838,1.7989051434148489,4.991666666666665,-0.00031980994152036975,0.10865314327485465,5.10031980994152,4.991666666666665,-0.00031980994152036975,0.10865314327485465
2005-11-01,80.0,80.4170661834518,4.61847,100.2804,1.763,358421.5869565217,5.1,-0.1444303172322243,False,0.0,-0.47584062830451046,0.031460000000000043,-0.03298196721311486,0.0,80.05416666666666,0.008998572640199773,-0.06316523930685981,79.9910014273598,80.45011067152856,-0.13519869270218474,0.1021542046254161,80.55226487615398,4.644499583333333,0.044348104616509273,-0.07037768794984232,4.574121895383491,1.781087295081967,0.0010506176579151295,-0.019137912739882176,1.7619493823420849,5.0458333333333325,-0.006021564327485402,0.06018823099415254,5.106021564327485,5.0458333333333325,-0.006021564327485402,0.06018823099415254
2005-12-01,80.29999999999998,80.0998390979156,4.63732,100.4186,1.729,359794.4130434783,5.1,-0.13107784980157466,False,0.29999999999998295,-0.3172270855361887,0.01884999999999959,-0.03399999999999981,0.0,80.22083333333333,0.04900405509633983,0.03016261157031168,80.25099594490365,80.73429326898817,-0.36604423671345365,-0.26840993435910854,80.46588333462905,4.632053333333333,0.0321200015463337,-0.026853334879667172,4.605199998453666,1.7827206967213114,0.0017165473225752175,-0.055437244043886516,1.7272834526774248,5.1083333333333325,-0.0009777046783625428,-0.007355628654970317,5.100977704678362,5.1083333333333325,-0.0009777046783625428,-0.007355628654970317
2006-01-01,80.0,80.57567972622,4.603680000000001,100.5566,1.7535500000000002,361213.0,5.2,-0.1444303172322243,False,-0.29999999999998295,0.4758406283043968,-0.033639999999999226,0.024550000000000072,0.10000000000000053,80.39166666666665,-0.40370620806155383,0.01203954139490232,80.40370620806155,80.99864917360175,-0.28686236562456946,-0.13610708175717656,80.86254209184457,4.630754166666666,0.018608082686684842,-0.045682249353350024,4.585071917313316,1.7892052595628414,0.002305019774867784,-0.037960279337709,1.7512449802251324,5.175,0.004175804093567235,0.02082419590643312,5.195824195906433,5.175,0.004175804093567235,0.02082419590643312
2006-02-01,80.2,80.7342932689882,4.58199,100.7101,1.7781,363220.76666666666,5.2,-0.13552867227845725,False,0.20000000000000284,0.15861354276819384,-0.02169000000000043,0.02454999999999985,0.0,80.5625,-0.2594866466580418,-0.10301335334195538,80.45948664665805,81.24648283417697,-0.26504939948666534,-0.24714016570211156,80.99934266847487,4.648457499999999,-0.02978823310278897,-0.036679266897210044,4.611778233102789,1.7975648224043714,0.0028116023076895716,-0.02227642471206099,1.7752883976923104,5.241666666666666,-0.003938230994152093,-0.03772843567251398,5.203938230994153,5.241666666666666,-0.003938230994152093,-0.03772843567251398
2006-03-01,80.4,80.9722135831404,4.58741,100.8596,1.7473,365034.23333333334,5.3,-0.12662702732469017,False,0.20000000000000284,0.2379203141522055,0.00541999999999998,-0.03079999999999994,0.09999999999999964,80.73333333333332,-0.16791646025453297,-0.16541687307878142,80.56791646025454,81.43483641621415,-0.042055543284878684,-0.42056728978887314,81.01426912642528,4.680863749999999,-0.07276157740103466,-0.020692172598964567,4.660171577401035,1.805010655737705,-0.007911685165716704,-0.049798970571988246,1.7552116851657167,5.3,-0.009639985380116893,0.009639985380116893,5.309639985380117,5.3,-0.009639985380116893,0.009639985380116893
2006-04-01,80.9,81.606667754213,4.6296,100.9989,1.788616393442623,367042.0,5.4,-0.10437291494027284,False,0.5,0.6344541710726048,0.04218999999999973,0.041316393442622834,0.10000000000000053,80.9,0.1875950967630066,-0.1875950967630066,80.712404903237,81.53066543163656,0.15026718096325434,-0.07426485838681154,81.45640057324975,4.7214012499999995,-0.07770977915542054,-0.014091470844579068,4.707309779155421,1.8128495901639345,-0.004482280673980179,-0.019750916047331455,1.793098674116603,5.3375,-0.005034722222222136,0.06753472222222213,5.405034722222222,5.3375,-0.005034722222222136,0.06753472222222213
2006-05-01,81.29999999999998,82.2411219252856,4.7015,101.1191,1.8286,368308.26373626373,5.5,-0.08656962503273997,False,0.39999999999997726,0.6344541710725906,0.0719000000000003,0.039983606557377094,0.09999999999999964,81.07499999999999,0.2950446581665161,-0.07004465816652178,81.00495534183347,81.60666775421299,0.2238828313912357,0.41057133968136916,82.01723909389436,4.769389583333334,-0.12825494362910494,0.06036536029577122,4.829754943629105,1.8235635245901638,0.002180596806606531,0.002855878603229674,1.8264194031933936,5.366666666666667,-0.0006487573099415789,0.13398209064327443,5.500648757309942,5.366666666666667,-0.0006487573099415789,0.13398209064327443
2006-06-01,81.5,82.3997354680537,4.73498,101.2276,1.8686,369616.73626373627,5.5,-0.07766798007897228,False,0.20000000000001705,0.15861354276810857,0.033479999999999954,0.040000000000000036,0.0,81.26249999999999,0.20623332044722012,0.03126667955279125,81.29376667955277,81.71241011605841,0.21394977608529722,0.473375575910001,82.1857856919684,4.821944583333334,-0.060576281348403205,-0.026388301984930473,4.795556281348404,1.8400843579234971,-0.0015587798111673906,0.030074421887670313,1.8701587798111674,5.4,-0.0015259502923978098,0.10152595029239746,5.501525950292398,5.4,-0.0015259502923978098,0.10152595029239746
2006-07-01,81.5,82.7962693249741,4.733219999999999,101.3468,1.8698295081967213,370883.0,5.5,-0.07766798007897228,False,0.0,0.39653385692039933,-0.001760000000000872,0.0012295081967212962,0.0,81.44583333333333,-0.09238885088656562,0.14655551755323987,81.59238885088656,81.81484802909617,0.21847068657307087,0.7629506093048656,82.57779863840103,4.885982083333333,-0.014380166020018072,-0.138381917313316,4.7476001660200176,1.8597031079234974,-0.0004783332454485036,0.010604733518672482,1.8703078414421699,5.429166666666667,0.0017297852001799299,0.06910354813315293,5.49827021479982,5.429166666666667,0.0017297852001799299,0.06910354813315293
2006-08-01,81.79999999999998,82.9548828677422,4.94425,101.5059,1.8711,371562.64130434784,5.5,-0.06431551264832264,False,0.29999999999998295,0.15861354276809436,0.21103000000000094,0.0012704918032786505,0.0,81.625,0.024568585010871034,0.15043141498911192,81.77543141498911,81.90406814690326,0.12307939917353974,0.9277353216654034,82.83180346856867,4.963742916666666,0.05834905406545217,-0.07784197073211792,4.885900945934548,1.876826024590164,0.004602411465214253,-0.010328436055378278,1.8664975885347856,5.4541666666666675,0.003332349302743976,0.04250098403058853,5.496667650697256,5.4541666666666675,0.003332349302743976,0.04250098403058853
2006-09-01,81.9,82.3204286966696,5.02501,101.7327,1.905,372242.2826086957,5.5,-0.059864690171438154,False,0.10000000000002274,-0.6344541710726048,0.08075999999999972,0.03390000000000004,0.0,81.81666666666666,0.08124162088581621,0.0020917124475265947,81.81875837911419,82.01641940636402,0.10393468676734564,0.2000746035382266,82.21649400990225,5.044816249999999,0.10836963970422843,-0.12817588970422777,4.916640360295771,1.8935385245901637,0.002687459763178306,0.008774015646658025,1.9023125402368217,5.475,0.018868786549707688,0.006131213450292668,5.4811312134502925,5.475,0.018868786549707688,0.006131213450292668
2006-10-01,82.0,81.606667754213,5.13176,101.9916,1.907016393442623,372900.0,5.4,-0.05541386769455494,False,0.09999999999999432,-0.713760942456588,0.1067499999999999,0.0020163934426229435,-0.09999999999999964,82.00833333333333,0.0708122568507244,-0.07914559018405015,81.92918774314927,82.14529290986314,0.06162567685800817,-0.6002508325081459,81.54504207735499,5.127376249999999,0.12167609803756199,-0.11729234803756142,5.010083901962438,1.9102436475409834,-0.0029231762017340153,-0.0003040778966264283,1.909939569644357,5.483333333333333,-0.00031980994152036975,-0.08301352339181267,5.400319809941521,5.483333333333333,-0.00031980994152036975,-0.08301352339181267
2006-11-01,82.2,81.5273609828289,5.22544,102.2544,1.9091,374267.3695652174,5.5,-0.04651222274078788,False,0.20000000000000284,-0.07930677138411113,0.09367999999999999,0.002083606557377049,0.09999999999999964,82.18333333333334,0.008998572640199773,0.007668094026465946,82.19100142735981,82.26755751574693,-0.13519869270218474,-0.6049978402158495,81.66255967553109,5.214264166666666,0.044348104616509273,-0.03317227128317567,5.18109189538349,1.925286270491803,0.0010506176579151295,-0.01723688814971812,1.908049382342085,5.479166666666667,-0.006021564327485402,0.026854897660818437,5.506021564327486,5.479166666666667,-0.006021564327485402,0.026854897660818437
2006-12-01,82.59999999999998,81.5273609828289,5.29167,102.5082,1.9794,375590.6304347826,5.5,-0.028708932833255017,False,0.39999999999997726,0.0,0.06623000000000001,0.07030000000000003,0.0,82.35,0.04900405509633983,0.20099594490364597,82.55099594490365,82.39973546805373,-0.36604423671345365,-0.5063302485113851,81.89340521954234,5.306394166666666,0.0321200015463337,-0.04684416821300013,5.259549998453666,1.9370571038251363,0.0017165473225752175,0.04062634885228854,1.9776834526774247,5.466666666666667,-0.0009777046783625428,0.03431103801169576,5.500977704678363,5.466666666666667,-0.0009777046783625428,0.03431103801169576
2007-01-01,82.09999999999998,81.606667754213,5.48623,102.7377,1.974,376958.0,5.5,-0.05096304521767236,False,-0.5,0.07930677138411113,0.19456000000000007,-0.005400000000000071,0.0,82.49999999999997,-0.40370620806155383,0.003706208061562355,82.50370620806153,82.54182676678352,-0.28686236562456946,-0.6482966469459392,81.89353011983758,5.407891666666666,0.018608082686684842,0.059730250646649,5.467621917313315,1.94735737704918,0.002305019774867784,0.02433760317595209,1.9716949802251322,5.45,0.004175804093567235,0.04582419590643259,5.495824195906433,5.45,0.004175804093567235,0.04582419590643259
2007-02-01,82.4,81.8445880683652,5.5657,102.9458,1.9686,380122.06666666665,5.5,-0.037610577787020816,False,0.3000000000000256,0.23792031415219128,0.07946999999999971,-0.005400000000000071,0.0,82.63333333333333,-0.2594866466580418,0.026153313324721705,82.65948664665805,82.67730916789797,-0.26504939948666534,-0.5676717000461107,82.10963746785187,5.523139583333332,-0.02978823310278897,0.07234864976945629,5.595488233102788,1.959657650273224,0.0028116023076895716,0.006130747419086417,1.9657883976923103,5.433333333333334,-0.003938230994152093,0.07060489766081852,5.5039382309941525,5.433333333333334,-0.003938230994152093,0.07060489766081852
2007-03-01,82.79999999999998,82.5583490108219,5.54946,103.114,1.9579,382979.93333333335,5.5,-0.019807287879487954,False,0.39999999999997726,0.7137609424567017,-0.01623999999999981,-0.010699999999999932,0.0,82.76666666666665,-0.16791646025453297,0.2012497935878644,82.96791646025451,82.85574940351216,-0.042055543284878684,-0.25534484940538527,82.60040455410677,5.652187083333333,-0.07276157740103466,-0.029965505932298256,5.622221577401034,1.9718307377049178,-0.007911685165716704,-0.006019052539201113,1.9658116851657166,5.4125,-0.009639985380116893,0.09713998538011726,5.509639985380117,5.4125,-0.009639985380116893,0.09713998538011726
2007-04-01,83.09999999999998,83.1134964105104,5.64899,103.2259,1.9789393442622951,386144.0,5.4,-0.006454820448837677,False,0.29999999999999716,0.5551473996884937,0.09953000000000056,0.021039344262295145,-0.09999999999999964,82.90833333333332,0.1875950967630066,0.004071569903656286,82.91240490323698,83.1366275521641,0.15026718096325434,-0.17339832261696111,82.96322922954714,5.767199999999999,-0.07770977915542054,-0.04050022084457805,5.726699779155421,1.9830364754098357,-0.004482280673980179,0.00038514952643955644,1.9834216249362753,5.3916666666666675,-0.005034722222222136,0.013368055555554995,5.405034722222222,5.3916666666666675,-0.005034722222222136,0.013368055555554995
